"","Intervention","N° studies","N° interventions","% testing","N° usable","N° unusable","% usable"
"1","Assessment",0,0,0,0,0,0
"2","Decontamination",3,22,73,17,0,77
"3","Education",0,0,0,0,0,0
"4","Eradication",0,0,0,0,0,0
"5","Gate",18,146,77,95,4,65
"6","Habitat creation",1,5,31,4,0,80
"7","Habitat restoration",1,9,21,9,0,100
"8","Legislation",0,0,0,0,0,0
"9","Monitoring",3,21,13,18,0,86
"10","Prioritization",4,30,38,4,0,13
"11","Protected area",1,1,1,1,0,100
"12","Regulate access",3,38,34,9,0,24
"13","Risk assessment",0,0,0,0,0,0
