"","Impact","N° studies","N° interventions testing","N° interventions tot","% testing","N° usable","N° unusable","% usable"
"1","Alien species",0,0,3,0,0,0,0
"2","All",6,39,124,31,29,9,74
"3","Climate change",1,1,12,8,1,0,100
"4","None identified",5,52,143,36,13,38,25
"5","Pathogen",5,33,62,53,2,31,6
"6","Poaching",0,0,34,0,0,0,0
"7","Pollution",0,0,17,0,0,0,0
"8","Subterranean habitat change",3,17,115,15,0,17,0
"9","Surface habitat change",2,25,100,25,0,25,0
"10","Visitors",16,127,267,48,54,73,43
